Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
06/18/2022,Ruke Orhorhoro,Clemson Tigers,Football,2019,RedShirt Junior,Collective and company,"TigerImpact, Littlejohn Community",https://twitter.com/ruke33/status/1538210985277898753
06/18/2022,Ryan Hayes,Michigan Wolverines,Football,2018,RedShirt Senior,Company,Wolverine Weekend,
06/18/2022,J.J. McCarthy,Michigan Wolverines,Football,2021,Sophomore,Company,Wolverine Weekend,
06/18/2022,Caitlin Clark,Iowa Hawkeyes,,2020,Junior,Company,Iowa Cubs,https://twitter.com/IowaCubs/status/1538249454368788480?s=20&t=oXUkV4-VakPKGwzebtqJAA
06/17/2022,Andrew Mason,Memphis Tigers,Football,2020,Freshman,Collective and company,"901 Fund, Donor Fest at Overton Square",https://twitter.com/andrewmason_16/status/1537797251677966338
06/17/2022,Derius Davis,,Football,2018,Senior,Collective,The Flying T Club,https://www.instagram.com/p/Ce7FqKELj6w/
06/17/2022,Ashlyn Watkins,South Carolina Gamecocks,,2022,Freshman,NIL representation,Klutch Sports Group,https://twitter.com/KlutchSports/status/1537881718782210049
06/17/2022,Brea Beal,South Carolina Gamecocks,,2019,Senior,NIL representation,Klutch Sports Group,https://www.on3.com/nil/news/brea-beal-signs-with-klutch-sports-group-for-nil-representation-south-carolina-womens-basketball-name-image-likeness/
06/17/2022,Taye Barber,,Football,2018,Senior,Collective,The Flying T Club,https://www.instagram.com/p/Ce7FqKELj6w/
06/16/2022,Livvy Dunne,LSU Tigers,,2020,Junior,Company,Forever 21,https://www.instagram.com/p/Ce4sULZrD51/?hl=en
06/16/2022,Javon Bullard,Georgia Bulldogs,Football,2021,Sophomore,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1537541027233468417
06/16/2022,Jordy Bahl,Oklahoma Sooners,,2021,Sophomore,Company,Cameo,https://www.instagram.com/p/Ce4HZKquQAO/
06/15/2022,Zion Fowler,Pittsburgh Panthers,Football,2023,Freshman,Company,Prodigy Fitness,https://www.instagram.com/p/Ce1s2ungRG7/
06/15/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,Meta,https://www.instagram.com/p/Ce1d0Z0Oo2H/
06/15/2022,Ashlon Jackson,Duke Blue Devils,,2022,Freshman,Company,Totes,https://www.instagram.com/p/Ce1k4o4Ja6l/
06/15/2022,Ayanna Patterson,Connecticut Huskies,,2022,Freshman,NIL representation,Klutch Sports Group,https://twitter.com/KlutchSports/status/1537125875576999936
06/14/2022,Demani Richardson,Texas A&M Aggies,Football,2019,Senior,Company,Life+STYLE by Laura,https://twitter.com/therealdemani/status/1525556899386691586
06/14/2022,Olivia Miles,Notre Dame Fighting Irish,,2020,Sophomore,Company,Humane Society of Saint Joseph County,https://twitter.com/oliviamiles06/status/1536863133134127104
06/13/2022,Derrian Gobourne,Auburn Tigers,,2019,Senior,Company,WWE,https://www.instagram.com/p/CewQ8ojpBDy/?hl=en
06/13/2022,Myra Gordon,Alabama Crimson Tide,,2020,Junior,Company,Big A Legends,https://twitter.com/BigALegends/status/1536374012720332802?s=20&t=VqLEQuBXH-ti4fOZzgC-Bw
06/13/2022,JT Daniels,Rice Owls,Football,2018,RedShirt Junior,Collective and company,"Country Roads Trust, Diversified Energy",https://twitter.com/CountryRdsTrust/status/1536359242898321408
06/13/2022,Nolan Smith,,Football,2019,Senior,Company,Pups Day Out Football Camp,https://www.instagram.com/p/CewEhMGOaT8/?hl=en
06/13/2022,Hansel Enmanuel,,Basketball,2022,Senior,Company,Gatorade,
06/13/2022,Sunisa Lee,Auburn Tigers,,2021,Sophomore,Company,Gatorade,https://www.instagram.com/p/CewDaqel5kh/?hl=en
06/13/2022,Paige Bueckers,Connecticut Huskies,,2020,Junior,Company,crocs,https://www.instagram.com/p/CewzYM2JLzb/?hl=en
06/12/2022,Armando Bacot,North Carolina Tar Heels,Basketball,2019,Freshman,Company,Me Fine Foundation,https://www.mefine.org/news/events/armando-bacot-me-fine-partner-for-a-cause
06/11/2022,Andrel Anthony,Oklahoma Sooners,Football,2021,Sophomore,Collective and company,"Champions Circle, Pro Sports Zone",https://twitter.com/valiantuofm/status/1535706649163440129
06/11/2022,Ayoka Lee,Kansas State Wildcats,,2018,RedShirt Senior,Company,Fan Arch,https://www.instagram.com/p/CerTbXyv9-f/?hl=en
06/11/2022,Ragan Smith,Oklahoma Sooners,,2019,Junior,Company,Live Nation,https://www.instagram.com/p/Ceq1YXPuKr6/?hl=en
06/11/2022,Rickea Jackson,Tennessee Volunteers,,2019,Senior,Company,RickeaJackson.com,https://www.instagram.com/p/Ceq4rbauGKC/
06/11/2022,Tyler Van Dyke,Miami Hurricanes,Football,2020,Sophomore,Company,Miami Millionaire’s Club,https://twitter.com/Tyler_Van_Dyke/status/1546660678747947008
06/11/2022,Donovan Edwards,Michigan Wolverines,Football,2021,Sophomore,Collective and company,"Champions Circle, Pro Sports Zone",https://twitter.com/valiantuofm/status/1535706649163440129
06/10/2022,Baylee Klingler,Washington Huskies,,2019,Senior,Company,Baylee Klingler Hitting Camp,https://twitter.com/HalmummeNIL/status/1535318242159316992
06/10/2022,Jaedyn Rucker,Utah Utes,,2019,Junior,Company,Omaha Steak Company,https://www.instagram.com/p/CeovmUaJTxa/
06/10/2022,Jada Williams,Arizona Wildcats,,2023,Senior,Company,Move,https://www.instagram.com/p/CepSKUcpR-Q/
06/09/2022,Bo Nix,Oregon Ducks,Football,2019,Senior,Company,Fanatics,
06/09/2022,Stetson Bennett IV,,Football,2017,RedShirt Senior,Company,Fanatics,
06/09/2022,Nick Singleton,Penn State Nittany Lions,Football,2022,Freshman,Company,West Shore Home,https://westshorehome.com/newsroom/west-shore-home-announces-partnership-with-penn-state-running-back-nick-singleton/
06/09/2022,DJ Uiagalelei,Oregon State Beavers,Football,2020,Sophomore,Collective and company,"TigerImpact, Clemson Downs",https://twitter.com/DJUiagalelei/status/1534596962779013120
06/09/2022,Dereck Lively II,Duke Blue Devils,Basketball,2022,Senior,Company,Fanatics,
06/09/2022,Caleb Williams,USC Trojans,Football,2021,Sophomore,Company,Fanatics,
06/09/2022,Bryce Young,,Football,2020,Junior,Company,Fanatics,
06/09/2022,Armando Bacot,North Carolina Tar Heels,Basketball,2019,Freshman,Company,Fanatics Authentic,https://articleqs.com/sports/ncaa-basketball/unc-forward-armando-bacot-highlights-power-of-nil-in-college-basketball/
06/09/2022,Andrel Anthony,Oklahoma Sooners,Football,2021,Sophomore,Company,Life+STYLE by Laura,https://twitter.com/andrel_jr/status/1535038209356333078
06/09/2022,Azzi Fudd,Connecticut Huskies,,2021,Sophomore,Company,TIAA,https://www.instagram.com/p/Cem5v9gO7mr/
06/09/2022,Jada Boyd,NC State Wolfpack,,2019,Senior,Collective,Pack of Wolves,https://twitter.com/Jada_Boyd55/status/1534904112235651074
06/08/2022,Quinn Ewers,Texas Longhorns,Football,2021,RedShirt Freshman,Company,Aston Martin Dallas,
06/08/2022,Quindell Johnson,Memphis Tigers,Football,2018,RedShirt Senior,Collective,901 Fund,https://twitter.com/901fund/status/1534513089588117504
06/08/2022,Laila Phelia,Michigan Wolverines,,2021,Sophomore,Company,Netflix,https://www.instagram.com/reel/CejEx_bD7il/?utm_source=ig_web_copy_link
06/08/2022,CJ Stroud,,Football,2020,RedShirt Sophomore,Company,Sarchione Auto Gallery,
06/08/2022,Dorian Singer,USC Trojans,Football,2021,Sophomore,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1534650820066652160
06/07/2022,Andrew Mukuba,Clemson Tigers,Football,2021,Sophomore,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,DJ Uiagalelei,Oregon State Beavers,Football,2020,Sophomore,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,Erik Stevenson,West Virginia Mountaineers,Basketball,2018,Senior,Company,Toothman Ford,https://twitter.com/Toothman_Ford/status/1534257857499209728
06/07/2022,Jordan McFadden,,Football,2018,RedShirt Senior,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,KJ Henry,,Football,2018,RedShirt Senior,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,Tyler Davis,Clemson Tigers,Football,2019,Senior,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,Xavier Thomas,Clemson Tigers,Football,2018,Senior,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/07/2022,Baylee Klingler,Washington Huskies,,2019,Senior,Company,Outback Steakhouse,https://twitter.com/SBJ/status/1534282858398994435
06/07/2022,Keeley Davis,Creighton Bluejays,,2018,Senior,Company,2FIT BRANDS,https://www.instagram.com/p/Ceg0l3lJcTv/
06/07/2022,Aijha Blackwell,Baylor Bears,,2019,Senior,Company,Moolah Kicks,https://www.instagram.com/p/Ce6hh0budd-/
06/07/2022,Davis Allen,,Football,2019,Senior,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1534333802822107136
06/06/2022,D.J. Wesolak,Missouri Tigers,Football,2022,Senior,Collective,Every True Tiger Foundation,https://www.instagram.com/deandrewesolak/
06/06/2022,Jaren Hall,,Football,2016,RedShirt Junior,Company,Default Happiness,https://www.instagram.com/p/CefRlP9sBn8/
06/06/2022,McKinley Crone,Alabama Crimson Tide,,2017,Senior,Company,Campus Ink,https://twitter.com/mac_soccer1/status/1533912535379939328
06/06/2022,Nya Reed,Florida Gators,,2019,Senior,Company,Fans Meet Idols,https://www.instagram.com/p/CeeMmMup4-p/?hl=en
06/05/2022,Jaden Bradley,,Basketball,2022,Senior,Collective and company,"High Tide Traditions, Embassy Suites",https://twitter.com/JBsmoovve/status/1533581364825575427
06/05/2022,Chance Gray,Oregon Ducks,,2022,Freshman,NIL representation,Family First Sports,https://www.instagram.com/p/Ceb8MByO9SX/
06/05/2022,Mikaylah Williams,LSU Tigers,,2023,Senior,NIL representation,Family First Sports,https://www.instagram.com/p/Ceb8MByO9SX/
06/05/2022,Rayquan Smith,Norfolk State Spartans,,2019,Sophomore,Company,Spikeball,https://www.instagram.com/p/CeboNMeOFSa/
06/04/2022,Flau'jae Johnson,LSU Tigers,,2022,Freshman,Company,POWERHANDZ,https://www.instagram.com/p/CeZlAg-Jck7/
06/03/2022,Brevin Galloway,Clemson Tigers,,2016,Senior,Company,Cameo,https://www.cameo.com/brevingalloway
06/03/2022,Bryce Ford-Wheaton,,Football,2018,RedShirt Junior,Collective and company,"Country Roads Trust, GameChanger Tailgate",https://twitter.com/CountryRdsTrust/status/1532874511321812993
06/03/2022,Dante Stills,,Football,2018,Senior,Collective and company,"Country Roads Trust, GameChanger Tailgate",https://twitter.com/CountryRdsTrust/status/1532874511321812993
06/03/2022,Exree Loe,West Virginia Mountaineers,Football,2017,RedShirt Senior,Collective and company,"Country Roads Trust, GameChanger Tailgate",https://twitter.com/CountryRdsTrust/status/1532874511321812993
06/03/2022,Jake Wilson,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Collective,Success with Honor,https://twitter.com/success_w_honor/status/1532788921414914048
06/03/2022,Jordan Hawkins,Connecticut Huskies,Basketball,2021,Sophomore,NIL representation,Creative Artists Agency,https://www.instagram.com/p/CeWNeE3uWmp/
06/03/2022,Tony Mathis,West Virginia Mountaineers,Football,2019,RedShirt Sophomore,Collective and company,"Country Roads Trust, GameChanger Tailgate",https://twitter.com/CountryRdsTrust/status/1532874511321812993
06/03/2022,Zach Frazier,West Virginia Mountaineers,Football,2020,Sophomore,Collective and company,"Country Roads Trust, GameChanger Tailgate",https://twitter.com/CountryRdsTrust/status/1532874511321812993
06/03/2022,Mason Stahl,,Football,2020,RedShirt Sophomore,Collective,Success with Honor,https://twitter.com/success_w_honor/status/1532788921414914048
06/02/2022,Tykee Smith,Georgia Bulldogs,Football,2019,Junior,Company,Fortnite,https://www.instagram.com/p/CeUe1-hDo8M/?hl=en
06/02/2022,Braelen Bridges,Georgia Bulldogs,,2019,Senior,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1532419533977358338
06/02/2022,Jaden Owens,Baylor Bears,,2019,Sophomore,Company,Buff City Soap,https://www.instagram.com/p/CeUKHmepVzh/
06/02/2022,Kara Eaker,Utah Utes,,2021,Freshman,Company,Omaha Steak Company,https://www.instagram.com/p/CeT0RfFlsNk/
06/01/2022,Lanell Carr,,Football,2020,Sophomore,Collective,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1532021993696010240
06/01/2022,Jalen Carter,,Football,2020,Sophomore,Company,Jalen Carter Football Camp,https://twitter.com/breadmanjalen/status/1531942793567952899
06/01/2022,Xavier Worthy,Texas Longhorns,Football,2021,Sophomore,Company,Fortnite,
06/01/2022,Tramon Mark,Arkansas Razorbacks,Basketball,2020,Sophomore,Collective,Hoop And Holler,
06/01/2022,Quinn Ewers,Texas Longhorns,Football,2021,RedShirt Freshman,Company,Fortnite,
06/01/2022,Marcus Sasser,Houston Cougars,Basketball,2019,Junior,Collective,Hoop And Holler,https://twitter.com/HoopnHollerHou/status/1532074982246797312
06/01/2022,Marcus Sasser,Houston Cougars,Basketball,2019,Junior,Collective and company,"Hoop And Holler, Star Pizza",https://twitter.com/HoopnHollerHou/status/1532074982246797312
06/01/2022,Jayda Curry,California Golden Bears,,2021,Freshman,Company,Courtsmith,https://www.instagram.com/p/CeSZY7xLqNQ/
06/01/2022,Gabriela Jaquez,UCLA Bruins,,2022,Freshman,Company,Fortnite,https://www.instagram.com/p/CeR4tStAlju/
06/01/2022,Sedona Prince,Oregon Ducks,,2018,RedShirt Senior,Company,Fortnite,https://www.tiktok.com/@sedonerrr/video/7104476174486736170?is_copy_url=1&is_from_webapp=v1&lang=en
06/01/2022,Haley Jones,Stanford Cardinal,,2019,Senior,Company,Fortnite,https://www.instagram.com/p/CeR_jbUp4ch/?hl=en
06/01/2022,Flau'jae Johnson,LSU Tigers,,2022,Freshman,Company,TOGETHXR,https://www.youtube.com/watch?v=w-v_2hCVdmc&t=2s
05/31/2022,Ainias Smith,Texas A&M Aggies,Football,2019,Junior,Company,Treasureland NFTs,https://twitter.com/ainias_smith/status/1531810276433137664
05/31/2022,Andrew Mukuba,Clemson Tigers,Football,2021,Sophomore,Company,Fan Controlled Football,https://twitter.com/AthleteNIL/status/1531686495702196226
05/31/2022,Grace Lyons,Oklahoma Sooners,,2019,Senior,Company,Chinook Seedery,https://twitter.com/grace_lyons5/status/1531742247036796930
05/31/2022,Rose Zhang,,,2021,Freshman,Company,adidas,
05/31/2022,Rose Zhang,,,2021,Freshman,Company,Uswing Sunglasses,https://georgepinnell.com/2022/04/12/zhang-siyang-serves-as-the-spokesperson-of-the-uswing-magic-mirror-and-together-we-will-go-to-the-top-of-the-world/
05/31/2022,Jaiden Fields,Georgia Bulldogs,,2019,Senior,Company,Invesco US,https://www.instagram.com/p/CePIdCuOK2D/
05/31/2022,Curtis Jacobs,Penn State Nittany Lions,Football,2020,Sophomore,Collective,Success with Honor,https://twitter.com/success_w_honor/status/1531759346027270145
05/31/2022,Mo Hasan,,,2016,RedShirt Senior,Company,Fan Controlled Football,https://twitter.com/AthleteNIL/status/1531686495702196226
05/30/2022,Bryce Young,,Football,2020,Junior,Company,New Lift Art,
05/28/2022,Anthony Richardson,,Football,2020,RedShirt Sophomore,Company,More Than An Athlete Camp,https://twitter.com/PastorBeef/status/1530623227822854146
05/27/2022,Armando Bacot,North Carolina Tar Heels,Basketball,2019,Freshman,Company,Bad Boy Mowers,https://twitter.com/iget_buckets35/status/1530187709188382720
05/27/2022,Sunisa Lee,Auburn Tigers,,2021,Sophomore,Company,Target,https://www.instagram.com/p/CeD9MsBrRRF/?hl=en
05/27/2022,Cameron Brink,Stanford Cardinal,,2020,Junior,Company,Momento NFT,https://www.instagram.com/p/CeEmCopPAQG/
05/26/2022,Tyler Van Dyke,Miami Hurricanes,Football,2020,Sophomore,Company,The Players Trunk,https://twitter.com/Tyler_Van_Dyke/status/1529893186608541709
05/26/2022,Doug Edert,Bryant University Bulldogs,,2019,Junior,Company,Volo Sports,https://www.instagram.com/p/CeB9r5np1WY/
05/26/2022,CJ Stroud,,Football,2020,RedShirt Sophomore,Company,Onyx Authenticated ,
05/26/2022,Bijan Robinson,,Football,2020,Junior,Company,Onyx Authenticated ,
05/26/2022,Dan Bradbury,Sacramento State Hornets,,2020,Junior,Company,Cheatcode,https://www.instagram.com/p/CeCehihs7GP/
05/26/2022,Maya Brady,UCLA Bruins,,2019,Junior,Company,American Eagle Outfitters,https://www.instagram.com/p/CeCg5zPv-z_/
05/26/2022,Diamond Johnson,NC State Wolfpack,,2020,Junior,Company,Ethika,https://www.instagram.com/p/CeCU45DgPBM/
05/25/2022,Tyler Shough,Texas Tech Red Raiders,Football,2018,RedShirt Senior,Company,Thacker Jewelry,https://www.si.com/extra-mustard/2022/05/25/college-quarterback-texas-tech-tyler-shough-proposes-girlfriend-nil-deal-jewelry-company
05/25/2022,Livvy Dunne,LSU Tigers,,2020,Junior,Company,Grubhub,https://www.tiktok.com/@livvy/video/7101797683806883115?lang=en
05/25/2022,Michaela Edenfield,Florida State Seminoles,,2021,Freshman,Company,Gin & Cotton Boutique,https://www.instagram.com/p/Cd_neqGJ5-k/
05/25/2022,Bijan Robinson,,Football,2020,Junior,Company,Lamborghini Austin,
05/25/2022,J.J. McCarthy,Michigan Wolverines,Football,2021,Sophomore,Collective and company,"Champions Circle, Dunkin'",
05/24/2022,Andrel Anthony,Oklahoma Sooners,Football,2021,Sophomore,Collective and company,"Champions Circle, Fortnite",https://twitter.com/andrel_jr/status/1529150262014791681
05/24/2022,Cortez Braham,West Virginia Mountaineers,Football,2019,Junior,Collective,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1529127473836851200
05/24/2022,Eugene Brown III,,Basketball,2020,Freshman,Company,Fortnite,https://www.instagram.com/p/Cd83qJxJw6o/
05/24/2022,Justice Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,Company,Fortnite,https://www.instagram.com/p/Cd83qJxJw6o/
05/24/2022,Michael Lockhart,,Football,2019,RedShirt Sophomore,Collective,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1529127473836851200
05/24/2022,Mike Sainristil,Michigan Wolverines,Football,2019,Senior,Collective and company,"Champions Circle, Fortnite",https://twitter.com/andrel_jr/status/1529150262014791681
05/24/2022,Leah Clapper,Florida Gators,,2018,Senior,Company,mph.bank,https://z-p42.www.instagram.com/p/Cd9jmFWjn9D/
05/24/2022,Dominique Onu,UCLA Bruins,,2020,Junior,Company,Fortnite,https://twitter.com/DominiqueOnu/status/1529206098032439296?s=20&t=_eX5E9ijkiJxL9kM4dYd7A
05/24/2022,Diamond Johnson,NC State Wolfpack,,2020,Junior,Company,Fortnite,https://www.instagram.com/p/Cd8eMpXgFQ0/
05/24/2022,McKinley Crone,Alabama Crimson Tide,,2017,Senior,Company,The Right Stuff,https://twitter.com/mac_soccer1/status/1529210388398714880
05/24/2022,Roman Wilson,Michigan Wolverines,Football,2020,Junior,Collective and company,"Champions Circle, Fortnite",https://twitter.com/andrel_jr/status/1529150262014791681
05/23/2022,Derrian Gobourne,Auburn Tigers,,2019,Senior,Company,Legacy League,https://www.instagram.com/p/Cd6uVI6OPhO/?hl=en
05/23/2022,Dresser Winn,UT Martin Skyhawks,Football,2017,Senior,Company,Colin Johnson,https://twitter.com/dresserwinn/status/1528820735288000518
